Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent6,1.335633429613612,1.075,1.0107367080364194,True,5.0,-59896.673902349845,0.0,4.9999999999999996e-06,135571.38265533984,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent7,1.3673468071025867,1.075,1.0347357140950457,True,5.0,-58507.46831072568,0.0,4.9999999999999996e-06,134182.17706371567,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent8,1.41076662945546,1.075,1.0675935382130586,True,5.0,-56706.75667794285,0.0,4.9999999999999996e-06,132381.46543093285,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent9,1.3945537970619988,1.075,1.055324524514394,True,5.0,-57366.01926336287,0.0,4.9999999999999996e-06,133040.72801635286,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent10,1.4315823712252684,1.075,1.0833457899838699,True,0.0,0.3785851289430866,0.0,0.0,75674.33016786104,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent11,1.4793387338080404,1.075,1.1194852782794045,True,0.0,0.3622928112017689,0.0,0.0,75674.34646017879,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent12,1.2203513738380747,1.075,0.0,False,8.0,-64830.26839593216,0.0,362.11067299999996,140504.97714892216,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent13,1.4455601563526463,1.075,1.0939234381691318,True,0.0,-0.2763567977963248,0.0,0.0,75674.98510978778,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run0_agent14,1.3093569467014847,1.075,0.0,False,6.0,-61098.39428045412,0.0,5.999999999999999e-06,136773.10303344412,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent0,1.4199256092229464,1.075,1.0772354962610293,True,0.0,-0.37697814153216314,0.0,0.0,75866.00608321457,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent1,1.2998027603146467,1.075,0.0,False,6.0,-61547.49958511993,0.0,5.999999999999999e-06,137413.12869019297,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent2,1.3818123256568158,1.075,1.0483206140920567,True,5.0,-57894.982191706484,0.0,4.9999999999999996e-06,133760.61129677953,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent3,1.3577329530843048,1.075,1.030052646599111,True,5.0,-58921.748790651385,0.0,4.9999999999999996e-06,134787.37789572444,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent4,1.3807110100467146,1.075,1.0474850940757325,True,5.0,-57941.16176670902,0.0,4.9999999999999996e-06,133806.79087178205,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent5,1.2696286530836374,1.075,0.0,False,7.0,-63010.15000337069,0.0,6.999999999999999e-06,138875.77910844373,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent6,1.207408934882141,1.075,0.0,False,9.0,-65531.132210084535,0.0,363.02624099999997,141396.76131515758,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent7,1.212676795387928,1.075,0.0,False,8.0,-65969.34307874125,0.0,0.009536999999999995,141834.97218381427,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent8,1.4232893484572684,1.075,1.0797874181926017,True,0.0,-0.22461595355707686,0.0,0.0,75865.8537210266,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent9,1.2857520513462994,1.075,0.0,False,6.0,-62220.09444581277,0.0,5.999999999999999e-06,138085.7235508858,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent10,1.3700026381313628,1.075,1.0393611203524467,True,5.0,-58394.04812783226,0.0,4.9999999999999996e-06,134259.6772329053,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent11,1.2611437991726044,1.075,0.0,False,7.0,-63434.078911225595,0.0,6.999999999999999e-06,139299.70801629862,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent12,1.445833630902928,1.075,1.096890779897226,True,0.0,0.1912638003268512,0.0,0.0,75865.43784127271,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent13,1.3800493227445123,1.075,1.046983100841035,True,5.0,-57968.942607864934,0.0,4.9999999999999996e-06,133834.57171293796,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run1_agent14,1.4810841809113355,1.075,1.1236338314241028,True,0.0,0.09239879403321538,0.0,0.0,75865.536706279,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent0,1.4227767746555335,1.075,1.0830835292706442,True,0.0,0.5260098000435391,0.0,0.0,76124.10215141435,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent1,1.2964709241738335,1.075,0.0,False,6.0,-61705.672961594995,0.0,5.999999999999999e-06,137830.30112280938,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent2,1.449430585906268,1.075,1.1033736439760575,True,0.0,0.5020367921242723,0.0,0.0,76124.12612442227,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent3,1.2542179205429729,1.075,0.0,False,7.0,-63784.36851891288,0.0,6.999999999999999e-06,139908.99668012728,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent4,1.40266930682614,1.075,1.067776794265213,True,3.0,-40517.936471575165,0.0,3e-06,116642.56463278955,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent5,1.3302005635587009,1.075,1.0126102329758113,True,5.0,-60141.3066407618,0.0,4.9999999999999996e-06,136265.9348019762,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent6,1.476980551147785,1.075,1.1243459525747062,True,0.0,0.020632552113966085,0.0,0.0,76124.60752866228,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent7,1.2459298611694458,1.075,0.0,False,7.0,-64206.84032535144,0.0,0.9156730000000002,140331.46848656583,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent8,1.2791271153693657,1.075,0.0,False,6.0,-62542.35024491998,0.0,5.999999999999999e-06,138666.97840613438,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent9,1.4212986951783058,1.075,1.0819583467646774,True,0.0,0.05224713811185211,0.0,0.0,76124.57591407628,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent10,1.473056786981073,1.075,1.1213590016928736,True,0.0,-0.25532992025546264,0.0,0.0,76124.88349113465,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent11,1.492520012468774,1.075,1.136175309723565,True,0.0,-0.04785949616052676,0.0,0.0,76124.67602071055,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent12,1.3449234467934086,1.075,1.02381797309659,True,5.0,-59482.93947680684,0.0,4.9999999999999996e-06,135607.56763802122,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent13,1.2407988841705944,1.075,0.0,False,7.0,-63750.06924649325,0.0,362.110573,139874.69740770763,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run2_agent14,1.2424392912919902,1.075,0.0,False,7.0,-64389.04471484342,0.0,0.009535999999999996,140513.6728760578,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent0,1.2819359118883846,1.075,0.0,False,6.0,-62405.3156419274,0.0,5.999999999999999e-06,138280.9633005553,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent1,1.2722069331493613,1.075,0.0,False,6.0,-62882.55161157397,0.0,5.999999999999999e-06,138758.19927020188,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent2,1.3368921936688232,1.075,1.014375610613372,True,5.0,-59840.277597169355,0.0,4.9999999999999996e-06,135715.92525579728,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent3,1.2446080278795721,1.075,0.0,False,7.0,-64276.86476458487,0.0,6.999999999999999e-06,140152.5124232128,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent4,1.2171856796458158,1.075,0.0,False,8.0,-65000.76578086702,0.0,362.110574,140876.41343949494,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent5,1.4410480358828994,1.075,1.0934045302980868,True,0.0,0.44246966920036357,0.0,0.0,75875.20518895872,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent6,1.404418221923047,1.075,1.0656114218321406,True,3.0,-40799.915947951486,0.0,3e-06,116675.56360657941,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent7,1.2274532714564361,1.075,0.0,False,8.0,-65175.19678615314,0.0,0.00010699999999999999,141050.84444478105,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent8,1.2227928928119116,1.075,0.0,False,8.0,-65423.597969034825,0.0,9e-06,141299.24562766275,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent9,1.3958537142812268,1.075,1.0591130462626905,True,5.0,-57312.595988782545,0.0,4.9999999999999996e-06,133188.24364741048,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent10,1.2144931789614997,1.075,0.0,False,8.0,-65868.94829507374,0.0,0.9251030000000002,141744.59595370165,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent11,1.3579665697100227,1.075,1.0303659299300332,True,5.0,-58911.612237629204,0.0,4.9999999999999996e-06,134787.25989625714,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent12,1.2535209972067194,1.075,0.0,False,7.0,-63819.831103046025,0.0,6.999999999999999e-06,139695.47876167393,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent13,1.4836856025969176,1.075,1.1257560601882277,True,0.0,-0.20226360893866513,0.0,0.0,75875.84992223686,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run3_agent14,1.3464020172066822,1.075,1.0215912508163352,True,5.0,-59417.61744572269,0.0,4.9999999999999996e-06,135293.2651043506,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent0,1.4393470568556415,1.075,1.0937212208881657,True,0.0,-0.163047047026339,0.0,0.0,75987.48074632933,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent1,1.2326581991394217,1.075,0.0,False,7.0,-64900.09137539905,0.0,0.00010599999999999999,140887.40907468135,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent2,1.4349241438796039,1.075,1.0903603679535012,True,0.0,0.5204308226675494,0.0,0.0,75986.79726845963,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent3,1.44031845211793,1.075,1.0944593580922366,True,0.0,0.3219372308376478,0.0,0.0,75986.99576205146,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent4,1.4330587755224757,1.075,1.0889429245737086,True,0.0,-0.049554705459740944,0.0,0.0,75987.36725398776,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent5,1.2819853687170653,1.075,0.0,False,6.0,-62402.908138749335,0.0,5.999999999999999e-06,138390.22583803162,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent6,1.2077564992264938,1.075,0.0,False,8.0,-65512.04595392482,0.0,363.03567,141499.3636532071,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent7,1.258433795930469,1.075,0.0,False,7.0,-63570.683351318534,0.0,6.999999999999999e-06,139558.00105060084,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent8,1.4508724609599826,1.075,1.1024790663210575,True,0.0,0.3532574748242041,0.0,0.0,75986.96444180747,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent9,1.3868027740926556,1.075,1.0537942299949221,True,5.0,-57686.645484592154,0.0,4.9999999999999996e-06,133673.96318387444,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent10,1.3190800696276745,1.075,1.0023335634142192,True,6.0,-60648.32744137507,0.0,5.999999999999999e-06,136635.64514065738,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent11,1.4798322518576668,1.075,1.1244848346355285,True,0.0,0.3969658675341634,0.0,0.0,75986.92073341476,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent12,1.3568708096454234,1.075,1.0310497330689672,True,5.0,-58959.187136862965,0.0,4.9999999999999996e-06,134946.50483614526,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent13,1.453420447593513,1.075,1.1044152130192135,True,0.0,0.01663516332337167,0.0,0.0,75987.30106411898,,,,
High_Tide,Mixed_1.075,hf_test_ht_1.075_run4_agent14,1.404290039162357,1.075,1.0670823336275255,True,4.0,-54309.25998053397,0.0,4e-06,130296.57767981627,,,,
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent0,1.1483130044013452,1.075,1.0052432175513568,True,,,,,63424.606497514986,1.0,36575.393502485014,1741.6854048802388,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent1,1.3334532173676563,1.075,1.010236943448801,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent2,1.128045585965022,1.075,1.147928721666478,True,,,,,44151.19319304398,2.0,55848.80680695602,2659.4669908074293,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent3,1.2930446294975086,1.075,1.1354311314682304,True,,,,,67518.52253056287,1.0,32481.477469437126,1546.7370223541488,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent4,1.4013732734069984,1.075,1.0616938291635534,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent5,1.4880555559081547,1.075,1.1273651575495638,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent6,1.307371277527339,1.075,1.1473404339064737,True,,,,,67874.466326478,1.0,32125.533673521997,1529.7873177867618,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent7,1.4989571588205135,1.075,1.1356243164472528,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent8,1.1150545917485013,1.075,1.1319456773868757,True,,,,,43500.52413020371,2.0,56499.47586979629,2690.4512318950615,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent9,1.306379516864343,1.075,1.1479511595319787,True,,,,,67850.07767052937,1.0,32149.922329470635,1530.9486823557445,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent10,1.317773393740935,1.075,1.1577330028767974,True,,,,,68128.05585581818,1.0,31871.94414418182,1517.71162591342,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent11,1.4099997922617828,1.075,1.0682293625643162,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent12,1.1125102332048136,1.075,1.1313735312766529,True,,,,,43371.307409446825,2.0,56628.692590553175,2696.6044090739606,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent13,1.405473754197283,1.075,1.0648003927282093,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run0_agent14,1.3729067651817408,1.075,1.0401273295776774,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent0,1.1750197425466513,1.075,1.0338126117468156,True,,,,,64255.919726955144,1.0,35744.080273044856,1702.0990606211835,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent1,1.4041915774136289,1.075,1.0668518564202696,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent2,1.4697473828777707,1.075,1.116658687541821,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent3,1.2814498262747804,1.075,1.1280399791397435,True,,,,,67224.62390736322,1.0,32775.37609263679,1560.732194887466,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent4,1.1367737053226805,1.075,1.0009629889189648,True,,,,,63053.33259966808,1.0,36946.66740033192,1759.36511430152,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent5,1.3083649734251952,1.075,1.15298730119619,True,,,,,67898.86549007244,1.0,32101.13450992757,1528.6254528536938,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent6,1.2647982806679978,1.075,1.1141880535754813,True,,,,,66793.12374000234,1.0,33206.87625999766,1581.2798219046508,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent7,1.2001331666195405,1.075,1.0552195327757825,True,,,,,65003.8835954322,1.0,34996.1164045678,1666.4817335508478,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent8,1.1687467747695517,1.075,1.0282052215068258,True,,,,,64064.07195580807,1.0,35935.92804419193,1711.2346687710444,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent9,1.169054704818184,1.075,1.0286731288056807,True,,,,,64073.53751120483,1.0,35926.46248879517,1710.7839280378653,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent10,1.3805282179480844,1.075,1.0488733274353175,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent11,1.1809175233125264,1.075,1.03957229933706,True,,,,,64434.434098167905,1.0,35565.565901832095,1693.598376277719,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent12,1.1350119926902078,1.075,1.1577788252114007,True,,,,,44493.978560810385,2.0,55506.021439189615,2643.1438780566486,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent13,1.212722461692867,1.075,1.067249395428222,True,,,,,65367.1789492781,1.0,34632.8210507219,1649.181954796281,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run1_agent14,1.31738708460237,1.075,1.0009010732145445,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent0,1.2505122881664295,1.075,1.10121936439551,True,,,,,66413.76466473374,1.0,33586.23533526626,1599.344539774584,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent1,1.1409402587734794,1.075,1.0031780674782294,True,,,,,63188.25663567139,1.0,36811.74336432861,1752.9401602061243,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent2,1.4560323288355825,1.075,1.1073365788059117,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent3,1.4622021124496842,1.075,1.112028800911087,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent4,1.469261535980827,1.075,1.1173976088327964,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent5,1.3720564001826032,1.075,1.0434715012969493,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent6,1.342786103138538,1.075,1.021210958074445,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent7,1.2311948307891019,1.075,1.0827674668767024,True,,,,,65886.79634637419,1.0,34113.20365362581,1624.4382692202767,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent8,1.2619843734256828,1.075,1.1110238212062986,True,,,,,66719.08077119043,1.0,33280.919228809566,1584.8056775623604,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent9,1.3668299008600135,1.075,1.0394966624390538,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent10,1.2047168681925895,1.075,1.0613804937371674,True,,,,,65137.03666902939,1.0,34862.96333097061,1660.1411109986007,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent11,1.3275776607748604,1.075,1.0096446870497973,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent12,1.2652008080807366,1.075,1.115916124318453,True,,,,,66803.68860678135,1.0,33196.31139321865,1580.776733010412,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent13,1.1920272891796104,1.075,1.0494568370329436,True,,,,,64765.907306614026,1.0,35234.092693385974,1677.8139377802845,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run2_agent14,1.2468081709116703,1.075,1.0989986292103437,True,,,,,66313.98399539726,1.0,33686.016004602745,1604.0960002191784,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent0,1.4082636871491472,1.075,1.072815766930595,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent1,1.1023094331162706,1.075,1.126727314280353,True,,,,,42847.26401923585,2.0,57152.73598076415,2721.558856226864,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent2,1.4998199355902129,1.075,1.1425633488535731,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent3,1.1407277053253022,1.075,1.0079125684530235,True,,,,,63181.39745012783,1.0,36818.60254987217,1753.266788089151,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent4,1.2470997711735043,1.075,1.1010227893894828,True,,,,,66321.86055131856,1.0,33678.139448681446,1603.720926127688,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent5,1.4824046839751983,1.075,1.1292964041129376,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent6,1.1598111390560373,1.075,1.0236072439115103,True,,,,,63787.20760158975,1.0,36212.79239841025,1724.4186856385834,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent7,1.2125406873048843,1.075,1.0690987492684598,True,,,,,65361.987074138146,1.0,34638.012925861854,1649.4291869458027,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent8,1.3686509158590292,1.075,1.0426387439769718,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent9,1.2176066310665181,1.075,1.07249663861463,True,,,,,65506.101126263056,1.0,34493.898873736944,1642.5666130350926,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent10,1.3686263631046733,1.075,1.0426200396801595,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent11,1.1575546684592863,1.075,1.0201692837398462,True,,,,,63716.616463650644,1.0,36283.383536349356,1727.7801683975883,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent12,1.4142113405950107,1.075,1.0773466913953724,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent13,1.2373566508340266,1.075,1.0897848526934641,True,,,,,66056.67414347321,1.0,33943.32585652679,1616.3488503107994,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run3_agent14,1.236121163202732,1.075,1.0920929898203382,True,,,,,66022.74821411521,1.0,33977.251785884786,1617.9643707564182,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent0,1.324002409552642,1.075,1.0038714676034928,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent1,1.3431577293320114,1.075,1.0183952168358126,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent2,1.4762096450292987,1.075,1.1192764697057542,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent3,1.1468678103628647,1.075,1.006827733461176,True,,,,,63378.51701783193,1.0,36621.48298216807,1743.8801420080033,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent4,1.4291929075511005,1.075,1.0836279233635202,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent5,1.3121195362130647,1.075,1.1532430295577505,True,,,,,67990.7212408276,1.0,32009.278759172408,1524.2513694844004,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent6,1.480596788396329,1.075,1.1226028443548273,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent7,1.2797980292710391,1.075,1.1227101746408532,True,,,,,67182.32171061961,1.0,32817.6782893804,1562.7465852085904,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent8,1.1614861892996493,1.075,1.0178099074248292,True,,,,,63839.43228345653,1.0,36160.56771654347,1721.9317960258795,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent9,1.1423808487989238,1.075,1.0027375575931994,True,,,,,63234.677783544816,1.0,36765.322216455184,1750.729629355009,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent10,1.4757673565784337,1.075,1.118941122312826,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent11,1.2700840727158835,1.075,1.116815162537723,True,,,,,66931.32297125077,1.0,33068.677028749225,1574.6989061309157,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent12,1.1386345921930747,1.075,1.1596903522263626,True,,,,,44670.572603403496,2.0,55329.427396596504,2634.734637933167,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent13,1.2342351981345887,1.075,1.0814157411350056,True,,,,,65970.82949548156,1.0,34029.17050451843,1620.4366906913538,0.0
AAVE,Mixed_1.075,aave_Mixed_1.075_run4_agent14,1.1184028927918575,1.075,1.1390440608722847,True,,,,,43669.67359791626,2.0,56330.32640208374,2682.396495337321,0.0
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent0,1.3642589770362574,1.1,1.0324407693281321,True,5.0,-58639.89266916971,0.0,4.9999999999999996e-06,134317.66254501557,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent1,1.4385885048469025,1.1,1.0886916983541828,True,5.0,-55610.064807328534,0.0,4.9999999999999996e-06,131287.83468317438,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent2,1.4350042174465885,1.1,1.0859791895827098,True,5.0,-55748.96506436755,0.0,4.9999999999999996e-06,131426.73494021338,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent3,1.2386826881829005,1.1,0.0,False,8.0,-64584.34030365177,0.0,8e-06,140262.11017949763,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent4,1.4358482014388552,1.1,1.0866178978463956,True,5.0,-55716.196117022664,0.0,4.9999999999999996e-06,131393.9659928685,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent5,1.4877855629189334,1.1,1.125922934551848,True,0.0,0.38541241803613957,0.0,0.0,75677.3844634278,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent6,1.2802879199424453,1.1,0.0,False,7.0,-62485.64440865279,0.0,6.999999999999999e-06,138163.41428449863,,,,
High_Tide,Balanced_1.1,hf_test_ht_1.1_run0_agent7,1.2598879311408808,1.1,0.0,False,7.0,-63497.31099121525,0.0,6.999999999999999e-06,139175.0808670611,,,,
